jewish_rye,0.9999864741
mustard_marinated_black_cod,0.9999864207
eden,0.999986339
fudd,0.9999862825
mongolian_bbq_station,0.9999862359
body_weight,0.9999861238
goodnight_burger,0.9999861227
motley_que,0.9999859513
blackbean_burger,0.999985926
vermouth,0.999985632
ny_style_thin_crust,0.9999855654
forgetable,0.9999854899
supermarkets,0.9999854818
triple_layer,0.9999852564
violin,0.999985239
granita,0.9999850394
goodness-,0.9999849631
light,0.9999847052
substantial,0.9999846701
consumable,0.9999846452
baked_penne,0.9999846012
dogfood,0.9999844688
korean-chinese,0.9999843664
ngohiong,0.9999839972
l_o,0.9999838103
21_2013,0.9999837284
capellini_pomodoro,0.9999836349
bachi_burger,0.999983482
toreados,0.999983466
footballs,0.9999834511
infection,0.9999830759
jalapeno_bombers,0.9999827839
leve,0.9999826563
d-licious,0.9999822772
redeeming_item,0.9999822723
fuh,0.9999821981
reece,0.9999816356
guud,0.9999816212
mutha,0.9999814622
creamery,0.9999813933
zenith,0.9999813606
thanksgiving_feast,0.9999813482
ecuador,0.9974782364
facial,0.9974723661
plaka,0.9974662078
biergarten,0.9974587168
clover,0.9974437827
avgolemono_soup,0.9974429917
basils,0.9974409033
wel,0.9974407764
pre-split,0.9974293073
grapefruit,0.9974163655
stoner,0.9974097151
-soup,0.9974087461
jean-talon,0.9974063721
boiled_won_tons,0.9973898718
barely_discernible,0.9973877655
street_vendors,0.9973818742
old_chub,0.9973807852
delish-,0.9973756237
tartufata,0.9973732302
dr_fu,0.9973726547
rock_crab_claws,0.9973703186
bursts,0.9973629305
healthier_alternative,0.9973617855
cotton_candy,0.9973604095
accoutrements,0.9973407923
barely_above_room_temperature,0.9973163658
log,0.9972788365
rare-,0.9972705218
-buffalo,0.9972679489
ee,0.9972676696
nintendo,0.9972201408
momochas,0.9972193989
musky,0.9972141822
sukothai,0.9972061166
bagelwich,0.997196965
flintstones,0.9971906278
mongolian_station,0.9971844145
fasting,0.9971768012
fresh-baked_bread,0.997174635
sammys,0.9971731532
door_county,0.9971447195
obliterated,0.9971443199
peanut_butter_crunch,0.9971411139
usu,0.997139231
nah,0.9971335409
boner,0.9971333259
sandwiched,0.997114121
ensalada_cortada,0.99710683
hec,0.9970997722
childhood_memories,0.9970984548
chile_en_nogada,0.9970885688
peruvian_ceviche,0.9970776644
paris_brest,0.9970600543
spoon_fulls,0.9970552094
hitter,0.9970516573
induce,0.9970471292
ahi_tuna_tartar,0.9970411118
americanized_chinese,0.9970341938
chiliquilles,0.9970315538
truffle_parm_fries,0.9970251889
li_l,0.997024615
meatfest,0.9970216906
sage,0.9970050346
kickers,0.996999054
chocolate_chip_muffin,0.99699694
aye,0.9969888199
manfriend,0.9969877512
heavens_above,0.9969786481
greggs,0.9969670455
pealed,0.9969542514
wizardry,0.9969517781
hur,0.9969475073
molds,0.9969435087
hehehe,0.9969351698
earl_gray,0.9969149153
lebni,0.9969080544
oyster_poboy,0.9968592814
dissolving,0.9968565981
vermicelli_noodle_bowls,0.9968189346
kirkland,0.9968138322
4-egg,0.9968045838
siamese_kisses,0.9967979067
hand_scooped_ice_cream,0.9967968351
mama,0.9967951145
elmer,0.9967931302
carne_adovada_pasty,0.9967600737
calexico_burger,0.9967406403
gordon_ramsay,0.9967398203
pud_thai,0.9967374113
6_year_old,0.9967344383
death,0.9967315759
semi-dry,0.9967269618
downright_nasty,0.996722794
animal_product,0.9967196908
bobbing,0.9967162475
libre,0.9966965717
orbs,0.9966862523
weight_gain,0.9966843585
unhealthiness,0.9966801965
brown_sugar_banana_pancake,0.9966789452
siam,0.9966659538
lemon_poppyseed,0.996664676
seller,0.9966545113
rustico,0.9966529158
make-your-own,0.996650705
bombbbb,0.9966505415
helmet,0.9966389497
panzanella_salad,0.9966282927
sopa_de_fideo,0.9966249178
goddaughter,0.996621583
ahd,0.9966205487
churchs,0.9966126719
foot_long_chili,0.9966094883
rolled_tightly,0.9965992098
beefsteak_tomato,0.9965952269
mushroom_pan_fry,0.9965851933
soignee,0.9965803616
pomelo,0.9965748629
wow-factor,0.9965575104
negra,0.9965260048
california_club,0.9965258305
brasserie,0.996525602
lidded,0.9965087194
non-rice,0.9965078532
mongolia,0.9965070326
ala_mode,0.9964898149
berto_s,0.9964777944
bosco,0.9964725943
use_boar_s,0.9964683092
five_pounds,0.9964367951
supreme_nachos,0.9964234495
dry_aged_new_york,0.9964221619
szechwan_beef,0.9964135267
aged_new_york_strip,0.9964002566
whooli,0.9963682419
perspiration,0.9963644511
short_shorts,0.9963565295
lesbian,0.9963368086
licked,0.9963352908
caramelos,0.996320812
pizzetta,0.9963088013
medicine,0.996288396
coconut_flan,0.9962797699
micro-brew,0.9962738532
syrups,0.9962716382
500_degree,0.9962464702
king,0.9962085484
chocolate_decadence,0.9962083653
42oz,0.9961900168
19,0.9961655117
milanesa_torta,0.9961610078
fever_tree,0.9961570228
all-meat,0.9961327357
salted_caramel_pretzel,0.9961319154
edifice,0.996124188
vapors,0.9961120633
angelina_jolie,0.9961030352
munchin,0.9960973102
soooooooooooooo,0.9960825642
niether,0.9960794811
MONEY_89,0.9960734503
trojan,0.9960689195
chicken_soulvaki,0.9960454473
pim,0.9960321006
genghis_khan,0.996017821
pumpkin_pie_shake,0.9960142644
soups-,0.9960083259
12_inches,0.996005068
releases,0.9960043856
shaved_parm,0.9959832083
slushie,0.9959785341
shwarama,0.9959586889
high_blood_pressure,0.9959534009
frogs,0.9959515062
pacific_oysters,0.995949463
sub_shops,0.9959490929
hero,0.9959372324
prickly_pear_cactus,0.9959214257
mammals,0.995916553
stealing_bites,0.9959139352
revue,0.9959106253
lawrys,0.9959103197
wendy_s_commercial,0.9959079741
hunny,0.9958962247
waaaaayyyy,0.9958876463
burger_au_poivre_ii,0.9958855477
24_ounces,0.9958849631
voila,0.9958846517
different-,0.9958826734
waxed_paper,0.9958790025
pithy,0.9958787215
bottle_caps,0.9958659407
enlightenment,0.9958647119
sgv,0.9958619514
lenten,0.9958550833
tam,0.995851599
nem_nuong_rolls,0.9958280565
made-in-house,0.995818822
digged,0.9958180533
caned,0.9958169642
norcal,0.9958114879
pinot,0.9958097996
torpedoes,0.9958016639
ooooooh,0.9957984155
decomposed,0.9957887466
nomz,0.9957675866
agitation,0.9957657788
hercules,0.9957488929
sweats,0.9957430636
el_camino,0.9957410062
brown_sugar_banana_pancakes,0.9957395223
vine_leaves,0.995723153
mango_lasso,0.9957117672
lips,0.9957087352
rowland_heights,0.9957071407
http_www_yelp_com_biz_photos_lotus-of-siam-las-vegas_select,0.9957049497
skin_tight,0.9957047013
deadliest_catch,0.99568892
rapide,0.9956885453
butterscotch_schnapps,0.9956695959
exteriors,0.9956671214
gingerly,0.9956592169
kuz,0.9956568384
paper_sleeve,0.9956540213
mmmmmmmmm,0.9956515015
duke,0.9956411768
loosely_rolled,0.9956394927
rot,0.9956306683
sho,0.9956285175
creme_puffs,0.9956257502
gummies,0.9956176068
fetalicious,0.9956151207
fattoush_salad,0.9956134323
dishes-,0.99561264
g,0.9956102976
hus,0.9956055806
apple_turnovers,0.9956024396
calves,0.9955979621
hot-n-sour_soup,0.995586859
iteration,0.9955716856
adventurer,0.9955699551
irish_whiskey,0.9955583864
pigstrami,0.9955506269
texaz_grill,0.9955420939
axe,0.9955386239
brother_in-law,0.9955379067
holy_trinity,0.9955357731
cinnamon_dusted_sweet_potato_fries,0.995518903
dr_brown_s,0.995513739
litle,0.9955104393
ib,0.9955023287
yellow_tail_tar_tar,0.9954980405
radiohead,0.9954947751
nom_nom,0.9954939413
tradtional,0.9954848658
juevos,0.9954835928
lucuma,0.9954814742
fantasia,0.9954764351
tum,0.9954659249
omit,0.9954609689
ox-tail_soup,0.9954561678
sailor_jerry,0.9954548291
triple_berry,0.9954509559
moving_onto,0.9954469055
spinach_dip,0.9954443592
jello_pudding,0.9954284144
mr_b,0.9954217056
mongollian_beef,0.9954100002
croquet_madame,0.9954036131
nearly_licked,0.9953945907
tatse,0.9953897663
commenter,0.9953888346
whoever_created,0.9953864631
per_lb,0.9953491592
tartars,0.9953474877
brewing_co,0.9953445819
mans,0.9953353147
coke-,0.9953212839
fry-,0.9952957204
buenos_aires,0.995284254
cooking_temperatures,0.9952833708
ami,0.9952793927
madam,0.9952775896
cedar,0.99527263
khir,0.9952718547
kiwi_strawberry,0.9952562117
duck_confit_cinnamon_roll,0.9952526736
modesto,0.995251211
muslim,0.9952464806
kikkoman,0.9952428811
powdered_parmesan,0.9952386737
manhatten,0.9952385824
weapon,0.9952273512
hips,0.9952116327
mooched,0.9952031156
boboa,0.9951949837
-lamb_chops,0.9951927646
sodium_intake,0.9951902155
subtle_hint,0.9951740333
seviches,0.9951675051
asadas,0.995154772
aunty,0.9951452492
frozen_margarita,0.9951452343
mermaid,0.9951380132
kapow,0.9951299049
circular_shape,0.9951293925
chocolate_tort,0.9951147935
paddle,0.9951031068
flourless_chocolate_espresso_cake,0.9951004436
tshirt,0.9950988869
meatball_stromboli,0.9950970183
aching,0.9950860897
fluid,0.9950844199
ultimate_cheeseburger,0.9950833
adventerous,0.9950811884
vest,0.9950802359
tomato_mozzarella_panini,0.9950775192
alo,0.9950744244
black_bean_hummus,0.9950625535
graham,0.9950598272
sic,0.9950594061
focaccias,0.995056926
bush,0.9950493943
samuel_l_jackson,0.995020023
anchoring,0.9950193865
kung_pau_chicken,0.995011394
scientifically,0.9949979872
eye-watering,0.9949809807
wrappings,0.9949735217
traditonal,0.9949659797
chicken_tika,0.9949638171
yom,0.9949527807
-everything,0.9949433727
awww_yeah,0.9949103286
wigs,0.9949039343
cheesy_bread_sticks,0.994890744
boom_boom,0.9948810978
awwww,0.9948806606
hanover,0.9948713032
chuck_norris,0.9948638167
samurai_sam_s,0.9948524527
floating,0.9948458814
shawarma_falafel,0.9948424892
deep_dish_banana_cream_pie,0.9948399063
chocolate_peanut_butter_pretzel,0.9948385976
shroomin,0.9948351681
chainsaw,0.9948342558
burget,0.9948290306
barbeques,0.9948252471
burritos-,0.9948166503
enjoyed_every_morsel,0.9948048024
slidin_thru,0.9947958341
non-dairy_creamer,0.9947683814
9_ounces,0.994767353
skinnier,0.9947125117
patches,0.9947118333
frosted_flake_french_toast,0.9947031869
orange_creamsicle_pancakes,0.9946865259
taste-buds,0.9946841826
brewed,0.9946598239
poprocks,0.9946537927
arguable,0.9946375534
components,0.994628089
particle,0.9946117471
sirloin_marsala,0.9946049399
metric_ton,0.9946002259
macademia_nut,0.9945858525
cha_cha,0.9945841509
itchy,0.9945801814
chocolate_thunder,0.994579762
pig_roast,0.9945785588
pollo_asado_burrito,0.9945711047
dry_rub_wings,0.9945681475
macho_salad,0.9945620306
stepdad,0.9945443873
perfect_accompaniment,0.9945323132
unanimous,0.9945306251
abodaba,0.9945008505
hefes,0.9944961333
v-neck,0.9944951538
reisling,0.9944837745
dim-sum,0.9944813021
matcha_powder,0.9944810289
route_66,0.9944802862
festival,0.9944662646
itwas,0.9944624396
liberties,0.9944392036
flatten,0.9944390351
tripel,0.9944328056
yellowtail_belly,0.9944317493
southern-style,0.994431481
generous-,0.9944137008
tuned,0.9944062821
god-like,0.9943886527
deviated_from,0.9943808647
hot_fudge_sundae,0.9943728135
deeper,0.9943707799
sunrise_smoothie,0.9943450694
high-protein,0.9943448031
ahi_sliders,0.9943446814
iced_chai_tea,0.9943388207
job_balancing,0.9943345212
smothering,0.9943198562
pastromi,0.9942976432
cranberry_scones,0.9942869142
leches,0.9942841699
frangelico,0.9942828331
chocolate_brownies,0.9942815137
barbaric,0.9942787072
minature,0.9942760818
mango_tapioca,0.9942490342
plated_nicely,0.9942485876
5:00 AM,0.9942462104
peach,0.9942274769
hardee_s,0.9942223584
northern_chinese_cuisine,0.9942207325
relatively_healthy,0.9942192227
el_topo_roll,0.9942187858
skirts,0.9942154892
milk_shakes,0.9942115235
chopstick_skills,0.9942112611
container,0.9942105751
tropical_fruits,0.9942047948
b1,0.9942043619
crescent,0.9942042543
cucumber,0.9942001006
carin,0.9941973608
french_quarter,0.9941693979
remixes,0.9941688799
couldn_t_resist,0.9941638741
not-too-sweet,0.9941572889
lamb_masala,0.9941563556
definite_winner,0.9941396478
barro_s,0.9941354968
keyboard,0.994132482
aiight,0.994125073
sorta,0.9941229317
freshly_cooked,0.9941123231
meat_eaters,0.9941075491
shin,0.994105037
wagyu_gyoza,0.9940968349
jb,0.9940912451
motherf,0.9940800392
half_dozen_oysters,0.994075944
scrape,0.9940514661
shrimp_coctail,0.9940430179
basket-,0.9940366742
cuban_sandwhich,0.9940309634
torillas,0.9940257675
nn,0.994004651
float,0.993981196
grrrrr,0.9939792936
specialises,0.9939659052
palette_cleanser,0.9939588235
20_vegetable_fried_rice,0.9939518075
lad_nar,0.9939243339
arriba,0.9939096362
halfs,0.9938985665
bouquet,0.9938930326
slicers,0.9938357433
lamb_kisra,0.9938327796
wiht,0.9938316425
drunken_dragon_noodles,0.9938207646
cramps,0.9938162318
silog,0.993812846
ka_mei,0.9937981015
-variety,0.9937898298
juicer,0.9937856389
camarones_al_mojo_de_ajo,0.9937824783
aloha_specialties,0.9937810397
spork,0.9937805011
nana,0.9937799789
saccharine,0.9937709224
vanilla_bean_custard,0.9937671958
wolverine,0.9937582942
outer,0.9937210126
folgers,0.9937192937
wooohooo,0.9937161629
pressed_juices,0.9937039623
seer,0.9937032962
moroccan_mint_tea,0.9937014784
snickerdoodle_cookies,0.9936773479
new_years_resolution,0.9936766548
nummy,0.9936764238
secretly_wished,0.9936685726
literal_translation,0.9936685473
rubber_band,0.9936602533
slider_sampler,0.9936474221
burned,0.9936438086
pinot_grigio,0.9936395921
eeww,0.9936386396
staleness,0.9936384419
reheated,0.9936285894
snow_ono,0.993626044
brittania_burger,0.9936224685
ain_t_nothin,0.9936219939
vapor,0.9935989437
collars,0.9935975398
arayes,0.9935892394
top_sellers,0.9935881839
pho_saigon,0.9935854973
kacey,0.9935780217
broiled_eel,0.9935731296
calorie_bomb,0.9935658202
etoh,0.9935571981
zeppoles,0.9935537999
sasquatch,0.9935526499
kobe_ribeye,0.9935421377
pyramids,0.993539611
MONEY_98,0.9935365809
remy,0.9935183091
super-rich,0.99351569
personal_pan_pizza,0.9935131142
counteract,0.9935042865
erred,0.9934932114
tenderloin_benedict,0.9934865935
ice_cream_scooper,0.9934828504
bran_muffins,0.993481438
keller,0.9934799053
rudy_s,0.9934725011
lower_grade,0.9934664505
aqui,0.9934556059
warmed,0.9934409904
watermelon_jolly_rancher,0.9934402395
beer_float,0.9934367516
thought-,0.9934296903
bolo,0.9934277871
halvah,0.9934260783
amateurs,0.9934258519
honeydew_boba,0.9934220235
quiznos,0.9933982331
pines,0.9933959855
temptress,0.993393109
styro,0.9933925383
honeydew_smoothie,0.9933872117
monty_python,0.9933867095
chicken_phyllo_packets,0.9933749563
woww,0.9933709012
serviettes,0.9933649977
lacked_substance,0.9933520409
enclosing,0.9933508319
farsi,0.993333975
carbonized,0.9933076999
yall,0.9932890362
infused_olive_oil,0.9932878077
ark,0.993285653
crane,0.9932850415
-guacamole,0.9932784817
extraordinaire,0.993256028
r_g,0.9932529519
haven't_strayed,0.9932511954
snicker_doodle_cookies,0.9932505625
trailer,0.9932446105
metres,0.9932423904
pitted_olives,0.9932383374
trippel,0.9932261275
least-,0.9932234586
honey_bear,0.9932234233
new_mexico,0.993202132
acoustic,0.9931940702
angels,0.9931922965
pretzel_knots,0.9931883676
tienda,0.9931770381
whiskers,0.993173512
panchero_s,0.9931712563
jasmine,0.9931661645
griddled_corn_cakes,0.9931647158
nutritional_value,0.993164325
chaufa,0.9931521205
animal_parts,0.9931367455
peanut-butter,0.9931365345
madagascar_shrimp,0.9931266433
ottawa,0.9931090219
mambo,0.9931085488
wicked_juice,0.9931003646
easily_sharable,0.9930925076
cheesecake_lollipops,0.9930846367
clash,0.9930758585
infamous_beef_wellington,0.9930719145
salas,0.9930655045
bon_bo_hue,0.9930598761
appetizer-,0.9930538814
chef_boyardi,0.9930426853
dn,0.9930111129
yech,0.9930017872
mushrooms_neptune,0.9930003641
2-meat,0.9929983303
hater,0.9929882399
lamb_bolognese,0.9929795578
black_cod_miso,0.992979323
specially_requested,0.9929788783
hospital,0.9929772123
dodgers,0.9929771195
escondido,0.9929485421
collared,0.9929263603
espn,0.9929209653
bombero_burrito,0.9929084244
tri_express,0.9928932602
fixer,0.9928709159
nate_dog,0.9928671443
dissect,0.9928597107
puckering,0.992827701
-tempura,0.9928137348
slavic,0.9928106127
cut,0.9928048162
breathing_fire,0.9927990269
taste-less,0.9927921465
4-5_different_types,0.9927905301
tennis,0.9927710723
real_maple,0.9927682025
low-fat,0.9927640727
mcmuffins,0.9927558521
protruding,0.9927535384
antibiotic_free,0.9927504804
pacifico,0.9927494439
mister_mister,0.9927479563
habla,0.9927470028
stubby,0.9927263622
black_sesame_glaze,0.9927231189
tiger_eye,0.9927224977
omnomnom,0.9927194994
mustang,0.9927181346
eated,0.9927156799
costa_rica,0.9927120361
basic-,0.9927117356
super-good,0.9927025577
philly_cheesteak,0.9926957813
midget,0.9926883714
couldn_t_stop_raving_about,0.9926810124
one-pound,0.9926795242
4/1/2015,0.9926765918
-tons,0.9926679069
mini_eclairs,0.9926579003
pac,0.9926499492
something-something,0.9926475834
pretentions,0.9926464838
mesquite_fire,0.9926378101
-n-,0.9926327807
pre-defined,0.9926310022
bitoque,0.9926198149
shining_stars,0.9926161507
damas,0.9926106185
processed_crap,0.9926099263
jarred,0.9926082604
calorie_laden,0.9926055465
still-warm,0.9926010375
crabs_legs,0.9925976745
explosively,0.99258482
hoovered,0.9925819595
mango_sorbet,0.992572741
bah,0.992553674
lip,0.9925532066
ripper,0.9925480473
steaming_pile,0.9925390047
502_fries,0.9925213619
dor-stop,0.9925177096
pistacio,0.9925174142
turducken_burger,0.9925123236
mortal,0.9924949797
bbl_beef,0.9924910116
dearer,0.992490046
prik_khing,0.9924845964
main_event,0.9924687823
pot_o,0.9924605294
kp,0.9924603218
dee_lish,0.9924596567
http_www_yelp_com_biz_photos_eat-las-vegas-2_select,0.9924560919
clogs,0.9924518816
american_kobe_rib_eye,0.9924427094
allah,0.992439948
withered,0.9924350793
salmon_handroll,0.9924311921
nom_nom_nom_nom_nom,0.9924230926
man-sized,0.9924158927
symmetrical,0.9924042355
peepers,0.9923968939
carna_asada_burrito,0.9923963872
spicy_tuna_hand_rolls,0.9923832449
el_charro,0.9923738663
viet,0.9923687526
buffetts,0.992352174
devon,0.9923492289
grammy,0.992342384
eating_disorder,0.9923403505
recovering_from,0.9923332426
durn,0.9923285931
boston_cream,0.9923257378
shrivel,0.9923244946
blackened_mahi-mahi,0.9923169522
20oz_bone,0.9923056419
mediums,0.9922912352
nem_noung,0.992291227
corn_cannelloni,0.9922871172
thunder,0.9922822843
lunchables,0.9922771133
caramel_budino,0.9922623173
white_chocolate_banana_cream_pie,0.9922587804
oxtail_loco_moco,0.9922527444
tangerine,0.9922492842
italiano,0.9922442411
pch,0.9922416496
recook,0.9922411736
conquest,0.9922398412
mai_thai,0.9922325336
premium_fatty_tuna,0.9922210091
liberal_use,0.9922210061
gryo,0.9922188097
macademia,0.9922098823
well-constructed,0.9922097485
garfunkel,0.9922083934
corn-fed,0.9922048191
twinkie_milkshake,0.9921972049
carmelized_banana,0.9921952831
hou,0.9921716761
poppadums,0.9921632144
thi,0.9921615119
-onion,0.9921514563
champions_league,0.9921241363
tide_roast,0.9921199688
ed,0.9921196804
coaster,0.9921172852
meter,0.9921036682
hiromaru,0.992094767
grilled_artichoke_appetizer,0.9920909596
virtuous,0.9920864917
crawdaddies,0.9920798868
shelling,0.9920745746
genetic,0.9920697048
kingdom,0.9920687696
roasted_baby_beet_salad,0.9920619496
agnolotti_boa,0.9920509579
central_texas,0.9920507046
slammin_platter,0.9920504065
portos,0.9920447085
big_eye_tuna,0.992039384
seolleongtang,0.9920390754
reheats,0.9920348403
somalian,0.9920123721
homemade_jams,0.9919988722
b-b-q,0.9919987595
subtle_flavors,0.9919880518
changs,0.9919860643
kola,0.9919795917
molecule,0.9919780553
carolinas,0.9919766936
sinaloa,0.9919598047
22_inch,0.9919474019
x,0.9919276768
dries,0.9919200315
fat_grams,0.9919187204
creamed_spinach-,0.9919151376
witha,0.9919069593
400_degree,0.9918991534
peach_iced_tea,0.9918880086
apple_brandy,0.9918821832
kal,0.9918815462
snow_cones,0.9918787791
blueberry_lemonade,0.9918779713
latina,0.9918755001
flannel,0.9918522825
tika_masala,0.9918244188
dangerously_addictive,0.9918044245
papa_johns,0.9917992208
deja_vu,0.9917945264
omitted,0.9917856822
chi_tea,0.9917813481
yoga,0.9917788953
oaky,0.9917748378
poking,0.9917628495
vanilla_porter,0.9917406707
couldn_t_decide_between,0.9917350817
spouse,0.9917308442
gorg,0.9917101601
b_f,0.9916968979
holy_god,0.9916959465
caffe_latte,0.9916944046
healthy_alternative,0.9916926506
frijoles_charros,0.9916883643
pop_rocks,0.9916824301
mac_s_speed_shop,0.9916788146
select_stone_crabs,0.9916783841
sizes-,0.9916779141
severed,0.99166924
bruschetta,0.9916660761
pilsners,0.9916614016
texaz,0.991660065
candies,0.9916555685
peruvian_clam_stew,0.9916461099
shrimp_parmigiana,0.9916426835
chocolate-dipped_strawberry,0.9916394584
mouth_watered,0.9916368485
mates,0.991629711
angry_whopper,0.9916223738
purplish,0.9916213343
honorable_mentions,0.9916197972
pause,0.9916097905
ry,0.9915918576
hunters,0.9915893326
tastes_buds,0.9915756895
soba_udon,0.9915732287
mafalda,0.9915703394
unhealthy,0.9915658042
sfogliatelle,0.9915622109
souse,0.9915615655
hormones,0.9915576464
woodfired,0.9915565115
bender,0.9915525994
wagyu_tomahawk,0.9915487697
eggington,0.9915443873
store_brand,0.9915420729
belgian-style,0.991541777
day-old,0.9915399205
domaine,0.9915269923
plasticy,0.9915255951
mozzerella_sticks,0.9915120957
wendys,0.9915107753
coco_ichibanya,0.9914963129
chicken-based,0.991492281
metal_tray,0.9914914672
freshly_shucked_oysters,0.9914817726
wild_mushroom_flatbread,0.9914805472
olive_oil_balsamic_vinegar,0.9914796672
sacrilegious,0.9914730981
catepillar_roll,0.991468848
tangier_burger,0.9914617674
deep-dish_pizza,0.9914590317
eerily_similar,0.9914500242
scrumptiousness,0.9914414196
zeus,0.991429784
chincy,0.9914258629
toothpicks,0.9914233402
bourbon_smash,0.9914113886
k2,0.9913938545
interwebs,0.9913928519
marche_27,0.991385526
mont,0.9913855026
trimmings,0.9913700258
basilico,0.9913658136
husb,0.9913636021
omega_3,0.9913626448
atomic_wings,0.9913622344
sooooooooooooooooo,0.9913536369
pinwheels,0.9913484804
chocolate_covered_bananas,0.9913354936
new_york_style_pizza,0.9913278979
goooood,0.9913271516
pumpkin_flan,0.9913165594
shaven,0.9913140805
flan-,0.9913108178
